universidad,pct_doctorado,pct_maestria,pct_renacyt_doc,pct_exclusiva,pct_tc,pct_contratado,pct_ordinario,edad_media_doc,pct_fem_doc,pct_fem_mat,pct_discap,pct_posgrado,edad_media_mat,n_departamentos,nota_prom_egr,creditos_prom_egr,pct_posgrado_egr,puntaje_medio,nivel_medio,pct_prod_rec,antiguedad_med,n_areas_ocde,pct_fem_renacyt,ratio_mat_doc,ratio_egr_mat
Universidad Nacional de Frontera,-0.4643282816197503,-0.5119880234458101,0.47484320800175495,-0.48509407660526555,1.0962587526304934,-0.3326651762798521,0.686932888978617,-0.9616350881836753,0.066727956327785,0.5360576054642808,-0.69870238313675,-0.4631442917768147,-1.0396117418955961,-0.2678562584008606,-1.6998327894291858,0.6974145684353832,-0.6618117928529514,0.06506581721254866,0.18815291392903222,0.10138137893381374,0.4551004233505792,0.668326461761488,1.085793723084619,-0.1277756148119715,-0.24094300714508216
Universidad Nacional José María Arguedas,-0.4643282816197503,0.5832753891798571,0.39671373742939686,0.2676589937746804,0.8772636996024494,-0.8569548921990958,0.9230548384981635,-0.44532045389096164,-0.6631254852879604,-0.3372870015594413,1.088792247858701,0.20240524924464112,-0.40671194353514395,-0.2678562584008606,0.3857133052904807,-1.1032669545042444,1.6389434939100886,0.7136598988377763,0.8744000459825074,0.740772579387581,0.3946380184921771,0.20563891131122716,0.41786517688808783,-0.12286965830066321,-0.2217781957024678
Universidad José Carlos Mariátegui,-0.4643282816197503,-0.5119880234458101,4.939829779316491,-0.48509407660526555,0.9817074941235165,-1.7764831780669508,2.1887331788680067,2.4944005448812887,1.4215895233360791,-0.5500543332617901,-1.0141426121359471,0.9946497631352418,2.814044808121381,-0.2678562584008606,-2.0282148280275893,-0.6083035010593967,0.787026548937376,-0.05385032523237105,0.36298014815641816,1.1105105515948013,0.6887390989145282,0.20563891131122716,0.05633787276380666,-0.14271648236913764,-0.10363349079004402
Universidad César Vallejo S.A.C.,0.5804103520246878,-0.2315114573643146,0.1375066396830154,-0.48509407660526555,-0.37124875656182676,1.2893366969317583,-1.0002069585473483,-0.7507460122049616,0.9160562931746162,0.5206953432475044,-0.41330408070890473,0.03401319669704393,0.16792088926196522,2.7918863856397387,1.095530748054718,-1.4100995025673397,1.1260547209163128,0.14553176449091812,0.4252749097776709,0.3856518660211211,0.10501563472600418,0.668326461761488,0.8584999372904251,0.18709759400472395,-0.2349530460946727
Universidad Nacional Micaela Bastidas de Apurímac,-0.4643282816197503,0.02910407381330988,0.029249012935777252,-0.48509407660526555,1.2103287033286172,-0.40418749814309407,0.7432140111928652,-0.2853356376312469,-0.6444321343334372,-0.46940245662371577,0.5780794961457153,-0.23969071093587613,-0.5533839602980426,-0.2678562584008606,-1.7437390230022314,0.4801681657921697,-0.6618117928529514,-0.19165428284682395,0.037439780974389186,0.25947966293954433,0.48346550217303963,0.668326461761488,-0.08412457913148197,-0.12643762667252378,-0.23476921097292103
Universidad Católica Santo Toribio de Mogrovejo,0.8117954185365432,-0.21746340828596683,-0.2276737778875087,-0.48509407660526555,1.2671230247732528,0.8322157702406028,-0.6230587487668123,-0.03626836686328308,1.4093982074961726,0.3524785719738063,-0.6235975667083696,-0.3647819499712341,-0.7563137369152031,-0.2678562584008606,0.8613641689984762,0.5742336184830454,-0.46815040116697765,0.030903927020713835,0.23336685381542507,0.057529602411532946,0.5155628282089812,0.20563891131122716,2.0140294029709116,-0.10502981644136035,-0.22208458757205393
Universidad Privada de Pucallpa S.A.C.,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-0.46221593243501424,1.3331829899000935,-1.0458140748244114,-1.9779022732879974,0.6088351340089682,0.03217540475402427,-1.0141426121359471,-0.4631442917768147,2.3157617922693423,-0.2678562584008606,-0.36709565784736276,1.2573279773096455,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.1777271720180195,-0.1663059477138933
Universidad Nacional del Altiplano,-0.4643282816197503,-0.5119880234458101,-0.4518599809818394,0.788590764603988,-0.46558508709698415,0.05168956208087455,0.28293793699243397,0.17643871839111008,0.001707605181616351,-0.4263881224167425,0.5480375695743631,0.6840599773252289,-0.14149678993647807,-0.2678562584008606,-0.6451684704766519,0.46225093670819306,-0.6618117928529514,0.12100651469170251,0.5347931197247116,1.879510874347661,-0.488411672217572,0.668326461761488,0.7682426899306589,-0.14450046655506793,-0.2385684701557894
Universidad Católica de Santa María,0.18775690582275137,-0.45579582713241895,0.05343488420936184,-0.4697725539338153,-0.9671078239216471,0.6981891584012231,-0.3853195256204195,-0.5144048063667466,0.5828269935505006,0.4331304486118806,-0.69870238313675,-0.2541243154399559,-0.5473563431708,-0.2678562584008606,0.45157265565005,0.11958393047714429,-0.02577176080699771,0.44966413528197635,0.48355065452013274,0.5394850575039102,0.16995673624058402,0.668326461761488,0.6125193508006272,-0.06154520190930964,-0.22458168130918116
Universidad Inca Garcilaso de la Vega Asociación Civil,1.660207329080013,0.36867932912095813,-0.27516575357916145,-0.48509407660526555,0.3252036428482379,1.050514335231889,-0.8498005112506508,0.8691002524246462,1.5451281905138003,0.10975482894874347,-0.3381992642805245,-0.4631442917768147,3.665948028771641,-0.2678562584008606,-0.030481200454014312,-1.4414546534642987,1.9084274254830893,0.5811560934392638,0.9366948076037598,0.2231642634966355,0.2587842199214465,-1.6451112904898164,2.9483694377511007,-0.14940642306637622,0.12415354465378753
Universidad Señor de Sipán S.A.C.,-0.4643282816197503,0.26356116877607993,-0.20208336654634515,-0.48509407660526555,-0.08872107276520752,0.9279934882139876,-0.9038174503873142,-0.6743896226264613,0.8347808542419052,0.6151732558806778,-0.5635137135656654,-0.46207513588762367,-0.48105255477113384,-0.2678562584008606,0.9601531945378278,-0.767318909179687,0.9642677727497262,1.1015346746406942,0.7849769204294192,0.6581208835061148,0.12964846633498275,0.668326461761488,0.31807766117356384,-0.11595671958018336,-0.23536667511861406
Universidad Nacional Toribio Rodríguez de Mendoza de Amazonas,3.8057779458263084,0.5818221427234762,0.7216255282272458,-0.24661124545834465,0.817581531304697,-1.7208201536603407,0.5656373669651514,-0.6852976782805331,-0.48675778280397747,-0.16522966473154874,0.7282891290024757,0.01957959219296409,-0.49712620044377986,-0.2678562584008606,-0.6808422852547512,0.2517234949714703,0.04522131794072836,1.2743196368803549,1.3456297750206914,1.5583038578383757,0.22817979277089737,0.668326461761488,0.43057220136109847,-0.14026350411348348,-0.23417174682722802
Universidad Antonio Ruiz de Montoya,-0.4643282816197503,0.11290795279793636,0.11032647419942744,-0.48509407660526555,-0.493500940010449,0.9320360542323447,-0.6285574790980895,-0.1617110068851041,0.3731363611041061,1.033026788176988,0.09740867100408125,-0.23167204176694292,-0.44488685200767875,-0.2678562584008606,0.28875370615000506,0.4062595958207668,-0.5058201980535262,-0.6302177871149184,-0.592541114776019,-0.2269479280021306,0.2632629165776243,-0.25704863913903375,0.44327922583410906,-0.05820023156069035,-0.2400851099102409
Universidad Católica San Pablo,-0.4643282816197503,-0.29690754790145085,-0.10750071232520517,-0.48509407660526555,-0.5127532523645628,0.8567821329675426,-0.693571878897307,-1.0543535612432833,0.5039898177857709,0.11129105517042132,-0.6085766034226936,-0.25572804927374254,-0.655853451461163,-0.2678562584008606,-0.1621999011731513,0.2539631486069672,-0.22716029031585322,0.012883409486516373,0.14394372826233687,0.18684886405372667,1.1687060905682634,0.20563891131122716,1.0086795255474275,-0.09164993504688321,-0.22511786708095693
Universidad Nacional Federico Villarreal,-0.4643282816197503,-0.5119880234458101,-0.38717396534202253,-0.2292912633080096,0.65056772163276,-1.2820462573601907,1.6744401655309122,2.448950312989324,0.06428969315980357,-0.03465043588895161,-0.27811541113782023,-0.4631442917768147,-0.5734760173888501,-0.2678562584008606,1.095530748054718,-1.4100995025673397,1.1260547209163128,0.15632480173065133,0.2986758780957708,-0.09535118977001672,0.4065812095753183,0.668326461761488,1.0317888690743244,-0.1480684349269285,-0.13235772856374664
Universidad Nacional Amazónica de Madre de Dios,-0.4643282816197503,-0.5119880234458101,0.24408190525040638,0.5307894918278473,-0.8944303447848678,0.437288166908788,-0.1139410110356257,-1.2179743960543545,0.1821390796122349,0.23879783156966275,0.6832262391454474,-0.4631442917768147,-0.7000559770609411,-0.2678562584008606,-0.6241300668895678,0.9325782001625733,-0.6618117928529514,0.40360099420525697,0.6021116524444519,0.45323080774384283,0.21101145558888187,0.668326461761488,0.23759983951116342,-0.09900886981384563,-0.24114216186031318
Universidad Privada Antenor Orrego,-0.4643282816197503,-0.49600231242562126,-0.31433853040900034,-0.4797648513282394,-0.6826549088896166,0.905603891804625,-0.6036514652446577,-0.29078966545828283,0.4056465366771904,0.6074921247722896,-0.7888281628508063,-0.3786809765307183,-0.7643505597515262,0.2421008489392393,-0.5683325617238224,0.6884559538933949,-0.6618117928529514,-0.02397674001525166,0.18513865126993923,0.3491708319171272,0.13860585964733863,0.668326461761488,0.49740865851570804,-0.11997068399852649,-0.24189282194079928
Universidad Católica Los Ángeles de Chimbote,-0.4643282816197503,-0.5119880234458101,2.6246538437468114,-0.48509407660526555,0.6380537186025862,0.0003800703094183642,0.34051287810815906,1.3254205806199673,0.8412828893565218,-0.11760665185954301,-0.8789539425648627,-0.3535558131347276,-0.9130317822235059,-0.2678562584008606,1.095530748054718,-1.4100995025673397,1.1260547209163128,-0.3825079458226449,-0.21173926551062075,0.5189463595293574,-0.07039998430763146,0.20563891131122716,-0.3885325624628677,9.829309120934678,-0.1897296061437553
Universidad Femenina del Sagrado Corazón,1.484915612025577,-0.10750109308648588,-0.4192623038090183,-0.46844024761455877,-0.45018323721369313,0.6953904588500526,-0.3824084330920963,0.6473031207918607,2.543190580607492,3.795929647864171,-0.8789539425648627,0.09923170593770059,-0.05711015015508406,-0.2678562584008606,1.5245312385913525,0.014320209608783233,0.6286202235683,-0.18211400885813103,0.11480585589110594,0.034961879838687655,-0.3615152669591972,0.20563891131122716,2.2405134274016296,-0.15966433213547535,-0.2105182944951764
Universidad de Lima,-0.050639829371281544,-0.07698291750248891,-0.3569840711421939,-0.48043100448786763,-0.5854307315013422,-0.3205374782247806,0.6720539716116319,-0.2362493871879262,-0.1957917114248716,-0.11760665185954301,-0.8789539425648627,-0.3535558131347276,-0.9130317822235059,-0.2678562584008606,0.5860354959675025,0.3211527576718787,-0.3536921721655418,0.18017548670238343,0.4343176977549494,0.3027931268132986,0.7432299082313597,0.668326461761488,0.2531721734241666,-0.13357356341624493,-0.22799795065506687
Escuela de Postgrado Gerens S.A.,-0.4643282816197503,4.332166831156876,-0.24175004757577237,-0.48509407660526555,0.6380537186025862,0.0003800703094183642,0.34051287810815906,1.9744498920372173,0.8412828893565218,-2.272163927762392,-1.0141426121359471,4.882635154178654,2.5207007745955847,-0.2678562584008606,0.8613641689984762,0.5742336184830454,-0.46815040116697765,-0.7318361600550868,-1.0728136317914816,-1.8472690000671463,0.7596517959706787,-1.6451112904898164,-1.7233307361498462,-0.1618943123678882,3.921237345248125
Universidad Nacional Hermilio Valdizán de Huánuco,-0.4643282816197503,-0.5119880234458101,-0.432875538310168,1.63527143049152,-0.2923142759099604,-1.098575953450135,1.1255374965793088,0.7654737237109676,-0.11126525493485212,0.07903030451519136,3.0715594015679413,1.2501780206519129,0.5798080596235297,-0.2678562584008606,0.1945382466078449,-0.5411138919944852,-0.09193537841542263,0.03692682726610076,0.20623848988358962,0.034961879838687655,0.08859374698668492,0.20563891131122716,0.5417586654999408,-0.13446555550921005,-0.22438252659395014
Universidad Continental S.A.C.,0.6435153701642848,0.3410676464497228,-0.32637744527396273,-0.48509407660526555,-0.2653610386142012,1.2333627059083516,-0.9643034840313625,-0.7398379565508898,0.15125441281780447,-0.27430172647065926,-0.41330408070890473,-0.2006665209804012,0.1618932721347233,1.2620150636194392,0.3655896149028346,0.551837082128075,-0.6618117928529514,0.31802762751879965,0.4001560542852305,0.5255717459727614,0.20727920837540034,0.668326461761488,0.27129837009890206,-0.08964295283771165,-0.23878294446449974
Pontificia Universidad Católica del Perú,1.772394027994852,0.8434065048720214,-0.342876932441456,-0.48509407660526555,-0.19316486728627466,0.33591304983306264,-0.06736353058245485,-0.35078397155567537,0.21627476396397372,-0.1575485336231606,-0.6085766034226936,0.5969237723561547,-0.22789263542695248,-0.2678562584008606,-0.23812109672654122,0.23828557315848814,-0.39184491516602044,1.8712613260011444,1.2853445218388342,-0.6002056367574093,1.7210786781635419,0.668326461761488,0.32094297061355637,-0.15788034794954506,-0.23728162430352756
Universidad Privada del Norte S.A.C.,-0.4643282816197503,-0.13995693061232387,-0.3019754909130583,-0.48509407660526555,-0.5897625017810177,1.0545569012502465,-0.9015532673097295,-1.259788609394961,0.26747829049158134,0.16429085981829872,-0.6386185299940457,-0.3968566266469669,-0.28415039528121516,0.7520579562793392,1.3882389718750225,0.3211527576718787,-0.6618117928529514,0.14403808523006187,0.19820045612600865,0.06245723357881474,-0.0726393326357205,0.668326461761488,0.46676230537491753,-0.03879940353869849,-0.23594881967082776
Universidad Científica del Sur S.A.C.,-0.4643282816197503,-0.23877768964621865,-0.3112516291615742,-0.48509407660526555,-0.5849494236924894,1.060465266969384,-1.014762421188964,-0.9507270325296047,0.5186193967936589,1.1490118679136478,-0.5334717869943133,-0.2760420111683733,-0.6337521886612744,-0.2678562584008606,1.1211427176389968,0.8071575965747387,-0.6618117928529514,1.8387376646760543,1.1939118878463504,0.49853188755061845,0.9104345833953357,0.668326461761488,0.8234933306539941,-0.14405447050858533,-0.23711310877525515
Universidad Católica Sedes Sapientiae,-0.4643282816197503,-0.21843223925688737,-0.4021145673795655,-0.45644949074124996,0.11679736161495667,0.4581229302341673,-0.5137310515920086,-0.5271308712964966,0.6478473446966693,0.8087377598120565,-0.35322022756620053,-0.3428642542428167,-0.40269353211698244,1.771972170959539,-0.07438743402705997,0.3211527576718787,-0.6618117928529514,-0.014436466026558745,0.21126226098207762,0.683255943325779,-0.16072036687388644,0.668326461761488,0.699039238021273,-0.11261174923156407,-0.23810888235141017
Universidad Nacional del Callao,3.350019481484776,0.4878455385441842,-0.20850412114099173,0.9557952076706839,0.3006569445967429,-0.9614396754427884,1.3331954302663622,1.76719683460986,-0.6834443450211382,-0.7436188371931693,-0.48840889713728514,0.6177723121953811,0.3286573459884295,-0.2678562584008606,-0.6451684704766519,0.46225093670819306,-0.6618117928529514,-0.1552759653646868,0.09772503415624648,1.0170926027428033,-0.1898318951390431,0.668326461761488,0.10317945317412008,-0.14762243888044593,-0.2341257880467901
Universidad Ricardo Palma,0.44718864706331657,-0.05421538968585635,0.05558028057632301,-0.24661124545834465,-0.17054340027019108,-0.05466102086359842,0.397764364498515,1.2090679869765386,0.37557462427208754,0.2764353740007644,-0.8338910527078345,-0.17607593552900602,-0.4428776462985983,-0.2678562584008606,-0.6204712140918145,0.5697543112120517,-0.38653250791278915,0.6631157199784892,0.6151734573005213,-0.23916348425715697,0.7297938182628257,0.668326461761488,1.179476883905246,-0.09521790341874378,-0.22000112285886808
Universidad Privada San Juan Bautista S.A.C.,-0.4643282816197503,-0.27220235814297716,-0.4588826813197341,-0.48509407660526555,-0.16621162999051547,1.0138202744498783,-0.8478597828984353,-0.34896596227999716,0.6015203445050239,0.8425347366889637,-0.6085766034226936,-0.26535045227646237,-0.40269353211698244,0.2421008489392393,0.5860354959675025,-0.1446951985115071,0.14953767854963193,1.2115369247224412,1.2712779627630677,0.9133224875729866,0.19757536562034822,-1.1824237400395554,-1.7233307361498462,-0.14026350411348348,-0.22081306131327139
Universidad Nacional de Cañete,2.7259809687709833,0.42390269446342876,0.25686167641475105,-0.1067190819364078,1.0365765843327408,-0.8224375977346616,0.7920556747236207,-0.03808637613896129,-0.0559979564606086,-0.37646077021222024,0.3828069734319265,0.032944040807852765,-0.448905263425841,-0.2678562584008606,1.3964713906699688,-0.5187173556395147,0.8763715800144463,0.3517076856910033,0.69153477799754,0.7786615081107982,0.30879633258210026,0.668326461761488,0.2516772293685182,-0.12509963853307607,-0.222038628791616
Universidad Nacional Tecnológica de Lima Sur,-0.4643282816197503,-0.5119880234458101,0.03773799136619937,-0.4384633554312866,1.5920057957489224,-1.075564423807179,1.4596662278857355,0.02736195778546718,-1.039430767546413,-1.8788900150129235,-0.3081573377091724,-0.2760420111683733,-0.47703414335297156,-0.2678562584008606,-0.6780981456564374,0.551837082128075,-0.6618117928529514,0.9807393873192142,0.9798992390507576,0.04311938689712907,1.144073258959285,0.668326461761488,-0.77547391553317,-0.14316247841562021,-0.2296065079703942
Universidad Nacional Santiago Antúnez de Mayolo,0.15269856241186416,-0.001898517256147338,-0.3349744652480448,0.788590764603988,1.4461695296665105,-1.3781349419503723,1.5929295747378633,0.5545846477322527,-0.2185488343260308,-0.5185616957173994,-0.39828311742322875,-0.027463266931443985,-0.44086844058951724,-0.2678562584008606,1.095530748054718,-1.4100995025673397,1.1260547209163128,0.11083985907748911,0.42326540133827545,0.5315345937718253,0.36478004078432424,0.668326461761488,0.26463341118413675,-0.14717644283396336,-0.04019505419222935
Universidad de Ingeniería y Tecnología,-0.4643282816197503,0.10951704439971446,-0.03881715956997134,-0.48509407660526555,-0.8496687185615533,0.9615778828280317,-0.8310401371792348,-1.5743042140873547,-1.239368347320882,-1.6515285342046373,-0.728744309708102,-0.16752268841547727,-0.7362216798243956,-0.2678562584008606,0.06739311188590089,0.135261505925624,-0.48360467681274116,1.0400529089357846,1.0502320344295908,-0.4447160986637692,1.154523551157033,0.668326461761488,-0.3167752477917491,-0.13357356341624493,-0.23311469487715578
